filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123422_cube.fits,97.8916,0.0,18.36,82692.31021994134,-436.5188095145204,41564.41451472793,41127.89570521341,207.03787803419723,207.03787803419723,126.5757623688055,66.77899114,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123423_cube.fits,97.80772,45.0,130.22,84865.63765428425,-2641.160626486868,43753.39914038556,41112.23851389869,179.9845992374981,179.9845992374981,126.1145151377112,66.60077713,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123424_cube.fits,97.70938,22.5,174.32,85353.62206582651,-2122.790992442824,43738.206529134666,41615.41553669184,179.60541415591553,179.60541415591553,125.6585613281019,66.4212248,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123425_cube.fits,97.61756,67.5,151.41,83216.53340987102,-1934.6592115955937,42575.59631073331,40640.93709913772,160.38380914908524,160.38380914908524,125.2092898301123,66.24067105,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123426_cube.fits,97.53779,0.0,195.534,81951.60795238684,-1293.724589828249,41622.66627110755,40328.9416812793,174.85376700632355,174.85376700632355,124.7656254339029,66.05939067,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123427_cube.fits,97.43921,45.0,128.12,83465.28089317871,-2012.3202237475853,42738.800558463154,40726.48033471557,179.13054385192453,179.13054385192453,124.3265538099569,65.87713501,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123428_cube.fits,97.34929,22.5,172.7,85689.41831705692,-1628.8183621958888,43659.1183396264,42030.29997743051,173.91948861993845,173.91948861993845,123.8937832315757,65.69393151,2139.4131
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123429_cube.fits,97.25913,67.5,149.81,84209.55003119055,-2131.99795577045,43170.7739934805,41038.77603771005,164.13431631848255,164.13431631848255,123.46673480239,65.50953458,2139.4131
