filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123422_cube.fits,97.8916,0.0,18.36,184808.3943200571,-5465.852992148342,95137.12365610272,89671.27066395438,488.67628360912863,488.67628360912863,126.5757623688055,66.77899114,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123423_cube.fits,97.80772,45.0,130.22,188881.1951116607,-9699.606104628736,99290.4006081447,89590.79450351596,406.7331257731974,406.7331257731974,126.1145151377112,66.60077713,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123424_cube.fits,97.70938,22.5,174.32,190054.31038978056,-8164.32760149776,99109.31899563916,90944.9913941414,410.3284992237853,410.3284992237853,125.6585613281019,66.4212248,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123425_cube.fits,97.61756,67.5,151.41,182015.7898155808,-8199.483345856745,95107.63658071878,86908.15323486204,355.99810979524125,355.99810979524125,125.2092898301123,66.24067105,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123426_cube.fits,97.53779,0.0,195.534,179066.02349431574,-6123.092769171344,92594.55813174354,86471.4653625722,383.7919733828306,383.7919733828306,124.7656254339029,66.05939067,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123427_cube.fits,97.43921,45.0,128.12,182731.77554238436,-9428.170659571711,96079.97310097802,86651.80244140631,422.7290516533896,422.7290516533896,124.3265538099569,65.87713501,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123428_cube.fits,97.34929,22.5,172.7,188939.160644306,-8347.893491138355,98643.52706772216,90295.63357658382,408.0800843723961,408.0800843723961,123.8937832315757,65.69393151,1629.5663
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123429_cube.fits,97.25913,67.5,149.81,184883.5080781852,-8702.337838403764,96792.92295829448,88090.58511989072,376.7262803403474,376.7262803403474,123.46673480239,65.50953458,1629.5663
