filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123422_cube.fits,97.8916,0.0,18.36,-105134.34948047412,-54111.40513027692,-25511.472175098606,-79622.87730537553,81.6061639056116,81.6061639056116,126.5757623688055,66.77899114,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123423_cube.fits,97.80772,45.0,130.22,-124611.2756364285,-53407.15118375933,-35602.06222633459,-89009.21341009391,81.52917953973682,81.52917953973682,126.1145151377112,66.60077713,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123424_cube.fits,97.70938,22.5,174.32,-113696.01491489366,-61288.11839821551,-26203.94825833908,-87492.06665655458,81.51036524225947,81.51036524225947,125.6585613281019,66.4212248,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123425_cube.fits,97.61756,67.5,151.41,-109370.97564891516,-50464.59932056349,-29453.18816417584,-79917.78748473933,81.20789415672519,81.20789415672519,125.2092898301123,66.24067105,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123426_cube.fits,97.53779,0.0,195.534,-109941.17359200749,-56164.70296927728,-26888.235311365104,-83052.93828064238,81.48732013460578,81.48732013460578,124.7656254339029,66.05939067,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123427_cube.fits,97.43921,45.0,128.12,-120570.58783961636,-51128.07397295337,-34721.25693333149,-85849.33090628486,81.630487971271,81.630487971271,124.3265538099569,65.87713501,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123428_cube.fits,97.34929,22.5,172.7,-116286.61161402892,-48640.20074169431,-33823.20543616731,-82463.40617786162,81.67521642344916,81.67521642344916,123.8937832315757,65.69393151,2369.3441
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123429_cube.fits,97.25913,67.5,149.81,-114947.53297091369,-48912.50763551518,-33017.51266769925,-81930.02030321443,81.62932360176895,81.62932360176895,123.46673480239,65.50953458,2369.3441
