filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,918442.8903443624,-12724.321611650988,465583.60597800673,452859.2843663557,1216.2462365874142,1216.2462365874142,94.49502608152916,59.5642602,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,1031953.7685247744,710.5846367451595,515621.59194401465,516332.1765807598,1552.2244558703176,1552.2244558703176,94.4745458284614,59.53128284,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,969956.7675743288,-1947.8579678488315,485952.3127710889,484004.4548032401,1277.491372200407,1277.491372200407,94.45378197628976,59.49825251,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,920633.7906736505,-19512.34650522116,470073.0685894358,450560.7220842146,1202.6834073977143,1202.6834073977143,94.43318276931836,59.46451704,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,958833.9830432008,-6622.262165349093,482728.122604275,476105.8604389259,1367.974336829712,1367.974336829712,94.41281065978929,59.43149467,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,1183964.0787130345,-4071.042920520064,594017.5608167772,589946.5178962571,1779.6344092815325,1779.6344092815325,94.3921327391655,59.39849932,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,1378101.1208306402,2590.460474660271,687755.33017799,690345.7906526503,2153.2728961361418,2153.2728961361418,94.37189887796752,59.36510591,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,1689052.963909997,-25897.083915257244,857475.023912627,831577.9399973698,3154.3693968453194,3154.3693968453194,94.35198791597172,59.33209451,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,1682081.18547694,-13198.61340368376,847639.8994403118,834441.2860366281,3141.0967421882497,3141.0967421882497,94.331598052669,59.29870804,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,1707574.5153572937,-7062.056887938525,857318.2861226161,850256.2292346776,3365.3445609998207,3365.3445609998207,94.31119896815832,59.26531157,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,1536062.0496724555,10796.925451164949,762632.5621106453,773429.4875618103,2762.104168492226,2762.104168492226,94.2906377307976,59.23230313,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,1463228.9200520413,-26858.27773551026,745043.5988937757,718185.3211582655,2488.2844732726394,2488.2844732726394,94.2703806842946,59.19890064,2290.0781
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,1412242.7545929928,3651.324821915128,704295.7148855389,707947.039707454,2319.2795637495187,2319.2795637495187,94.25024653520428,59.16589221,2290.0781
