filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,2861458.3998695463,-145419.251903462,1503438.8258865045,1358019.5739830425,1555.006548315278,1555.006548315278,94.49502608152916,59.5642602,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,2983746.039006781,-200090.18818863016,1591918.1135977055,1391827.925409075,2196.610887149668,2196.610887149668,94.4745458284614,59.53128284,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3029120.3651124933,-137784.5153789702,1583452.4402457315,1445667.9248667615,1650.813020661514,1650.813020661514,94.45378197628976,59.49825251,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3102081.407737838,-254179.11786217263,1678130.2628000053,1423951.1449378326,1282.5841597846545,1282.5841597846545,94.43318276931836,59.46451704,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3024912.4725044845,-171194.68274517474,1598053.5776248295,1426858.894879655,1657.406615814391,1657.406615814391,94.41281065978929,59.43149467,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3363701.3942455994,-209827.07702534297,1786764.235635471,1576937.158610128,2500.7034385741576,2500.7034385741576,94.3921327391655,59.39849932,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,3784994.090582405,-203726.1629166841,1994360.1267495449,1790633.9638328606,2547.6565224820083,2547.6565224820083,94.37189887796752,59.36510591,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4400555.414343619,-320035.3771762717,2360295.3957599453,2040260.0185836733,4396.112051542467,4396.112051542467,94.35198791597172,59.33209451,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4440379.37059412,-247079.2499853412,2343729.3102897303,2096650.060304389,4379.618222378597,4379.618222378597,94.331598052669,59.29870804,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4360535.48836126,-190863.4975555853,2275699.4929584228,2084835.9954028367,5540.31860909326,5540.31860909326,94.31119896815832,59.26531157,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,3956262.876795311,-191256.218180582,2073759.5474879465,1882503.3293073643,3880.183278643084,3880.183278643084,94.2906377307976,59.23230313,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,3929544.826702221,-291346.23075246275,2110445.528727341,1819099.2979748787,3509.783712155784,3509.783712155784,94.2703806842946,59.19890064,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,3781834.2902648486,-214302.42045925627,1998068.3553620528,1783765.9349027963,3350.9071345901907,3350.9071345901907,94.25024653520428,59.16589221,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154233_cube.fits,94.07361,45.0,151.29,3665061.780693483,-230655.9384924709,1947858.859592977,1717202.921100506,3263.892011669346,3263.892011669346,94.2303474750351,59.1324947,1328.6331
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154234_cube.fits,94.06267,22.5,128.74,3760411.86610832,-182054.23765627173,1971233.051882296,1789178.814226024,3771.472006458281,3771.472006458281,94.21006087187692,59.09911817,1328.6331
