filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,3313345.355910509,-125893.4059841393,1719619.380947324,1593725.974963185,2534.696382515554,2534.696382515554,94.49502608152916,59.5642602,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,3524390.462532226,-159831.47675447166,1842110.9696433488,1682279.4928888772,3541.1269828908926,3541.1269828908926,94.4745458284614,59.53128284,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3495859.392552045,-108415.41176206736,1802137.4021570564,1693721.990394989,2682.804337136734,2682.804337136734,94.45378197628976,59.49825251,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3313118.4696193943,-180249.8301087469,1746684.1498640706,1566434.3197553237,2290.471525551793,2290.471525551793,94.43318276931836,59.46451704,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3413909.035472341,-125939.50862879584,1769924.2720505684,1643984.7634217725,2820.243293867494,2820.243293867494,94.41281065978929,59.43149467,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3970917.965924136,-182085.2290174256,2076501.59747078,1894416.3684533543,4045.417473690548,4045.417473690548,94.3921327391655,59.39849932,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,4353116.75745962,-145479.95175991487,2249298.3546097674,2103818.4028498526,4382.792427166158,4382.792427166158,94.37189887796752,59.36510591,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4947957.551254737,-179600.1734632887,2563778.862359013,2384178.688895724,6975.668736268827,6975.668736268827,94.35198791597172,59.33209451,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4865046.136060732,-127736.24239944389,2496391.189230088,2368654.9468306443,7456.954392654372,7456.954392654372,94.331598052669,59.29870804,1471.4264
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4508565.086604431,-134055.35869421624,2321310.222649324,2187254.8639551075,8764.14984142382,8764.14984142382,94.31119896815832,59.26531157,1471.4264
