filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,3312463.6462905887,-126708.98285851115,1719586.31457455,1592877.3317160388,2796.714211101614,2796.714211101614,94.49502608152916,59.5642602,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,3623694.5326377857,-176470.36019043857,1900082.446414112,1723612.0862236735,3752.8577484211855,3752.8577484211855,94.4745458284614,59.53128284,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3502723.003114457,-122631.48181071503,1812677.242462586,1690045.760651871,2954.327274281088,2954.327274281088,94.45378197628976,59.49825251,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3302295.510671911,-186039.4327829159,1744167.4717274134,1558128.0389444977,2527.654805588416,2527.654805588416,94.43318276931836,59.46451704,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3404015.1557011344,-132410.40940997214,1768212.7825555531,1635802.373145581,3117.2680488744845,3117.2680488744845,94.41281065978929,59.43149467,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,4080094.154917279,-191326.45247845585,2135710.303697868,1944383.851219412,4295.646210351431,4295.646210351431,94.3921327391655,59.39849932,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,4511538.004880659,-163711.2422260041,2337624.6235533315,2173913.381327328,4694.920107633727,4694.920107633727,94.37189887796752,59.36510591,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4764807.484135533,-178157.3713984848,2471482.427767009,2293325.056368524,7855.800087852387,7855.800087852387,94.35198791597172,59.33209451,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4826006.547098181,-92891.6595632527,2459449.103330717,2366557.4437674643,7964.843373983073,7964.843373983073,94.331598052669,59.29870804,1522.3565
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4532092.505150279,-250743.8501936668,2391418.177671973,2140674.3274783064,9678.669278623833,9678.669278623833,94.31119896815832,59.26531157,1522.3565
