filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,3416743.8916040123,-167766.4566257936,1792255.174114903,1624488.7174891094,1265.468330348519,1265.468330348519,94.49502608152916,59.5642602,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,3417302.3548491253,-138792.39057646133,1778047.3727127933,1639254.982136332,1852.7766639928063,1852.7766639928063,94.4745458284614,59.53128284,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3572614.481529483,-124868.97576617544,1848741.7286478293,1723872.7528816538,1367.7325387061644,1367.7325387061644,94.45378197628976,59.49825251,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3666230.471970757,-223769.04338830244,1944999.7576795293,1721230.714291227,1022.1376876774564,1022.1376876774564,94.43318276931836,59.46451704,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3560362.0399859548,-173560.71661400492,1866961.37829998,1693400.661685975,1381.8764785929382,1381.8764785929382,94.41281065978929,59.43149467,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3727321.8885979992,-144725.87997861626,1936023.884288308,1791298.0043096915,2160.2110857038765,2160.2110857038765,94.3921327391655,59.39849932,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,4374457.5299542565,-84331.67558367178,2229394.602768964,2145062.9271852924,2099.9122093208034,2099.9122093208034,94.37189887796752,59.36510591,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4768942.727976311,-257296.7324144286,2513119.7301953696,2255822.997780941,3831.947914710329,3831.947914710329,94.35198791597172,59.33209451,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4836630.643075275,-172725.19610549416,2504677.9195903847,2331952.7234848905,3837.474219562321,3837.474219562321,94.331598052669,59.29870804,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4744265.142025135,-195293.1911586072,2469779.166591871,2274485.975433264,5078.327035834246,5078.327035834246,94.31119896815832,59.26531157,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,4323316.303425554,-116574.29211679893,2219945.297771177,2103371.005654378,3417.520268389664,3417.520268389664,94.2906377307976,59.23230313,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,4263166.540125022,-223117.49962699623,2243142.019876009,2020024.5202490129,3106.5993618711323,3106.5993618711323,94.2703806842946,59.19890064,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,4234038.118213156,-156134.85407131026,2195086.486142233,2038951.6320709228,2880.495164752848,2880.495164752848,94.25024653520428,59.16589221,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154233_cube.fits,94.07361,45.0,151.29,4084000.538019018,-185482.5961659528,2134741.5670924853,1949258.9709265323,2798.806498591064,2798.806498591064,94.2303474750351,59.1324947,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154234_cube.fits,94.06267,22.5,128.74,4150182.808392011,-113003.16733990004,2131592.987865956,2018589.8205260555,3343.983682987308,3343.983682987308,94.21006087187692,59.09911817,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154235_cube.fits,94.04158,67.5,173.69,4284160.409454817,-227437.88094513305,2255799.145199975,2028361.264254842,2506.4847198206185,2506.4847198206185,94.18985660161924,59.06607873,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154236_cube.fits,94.02898,0.0,106.19,4369730.8756020265,-106283.34563821928,2238007.110620123,2131723.764981904,3128.608393415192,3128.608393415192,94.1698163913168,59.03345235,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154237_cube.fits,94.01138,45.0,151.14,4509675.818752117,-196514.0273725721,2353094.923062345,2156580.895689773,3946.471072093623,3946.471072093623,94.1492351849445,58.99966273,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154238_cube.fits,93.99253,22.5,128.59,4321915.403368156,-127428.0416923212,2224671.722530239,2097243.6808379176,3461.313175283285,3461.313175283285,94.1289652703349,58.96629113,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154239_cube.fits,93.96461,67.5,173.54,4573399.369639993,-243058.74854930025,2408229.0590946465,2165170.3105453462,3674.035749103938,3674.035749103938,94.1090998378575,58.93286759,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154240_cube.fits,93.94949,0.0,105.99,4551524.627457773,-219784.10070074536,2385654.36407926,2165870.263378514,3231.936373914613,3231.936373914613,94.0890714452893,58.89987209,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154241_cube.fits,93.92595,45.0,150.94,4341824.378446313,-187967.514678556,2264895.9465624345,2076928.4318838783,2992.099701744521,2992.099701744521,94.0693932058916,58.86681557,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154242_cube.fits,93.92591,22.5,128.39,4297804.067663893,-117333.18178770086,2207568.624725797,2090235.4429380964,3162.444488532349,3162.444488532349,94.04954595399234,58.83345701,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154243_cube.fits,93.9069,67.5,173.39,4481227.339973073,-243247.12368382188,2362237.2318284474,2118990.1081446256,3568.370788094274,3568.370788094274,94.02936972526784,58.80039651,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154244_cube.fits,93.89354,0.0,105.79,4800947.9313774975,-170099.3245138293,2485523.6279456634,2315424.303431834,3298.74420632734,3298.74420632734,94.0090993865028,58.76665086,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154245_cube.fits,93.86865,45.0,150.74,4492025.494927644,-192911.199826858,2342468.347377251,2149557.147550393,3239.519503140739,3239.519503140739,93.98955907859684,58.7339724,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154246_cube.fits,93.8554,22.5,128.24,4568516.126177055,-79753.34098157845,2324134.7335793166,2244381.392597738,3558.3763838781347,3558.3763838781347,93.96951356597688,58.70021877,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154247_cube.fits,93.84121,67.5,173.19,4491941.25604984,-229302.36891744705,2360621.812483643,2131319.443566196,3972.989901132984,3972.989901132984,93.94946489187028,58.66717319,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154248_cube.fits,93.81539,0.0,105.64,4446867.470937916,-164359.9040632872,2305613.6875006016,2141253.7834373144,3907.539578547314,3907.539578547314,93.9300524468997,58.63416866,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154249_cube.fits,93.79119,45.0,150.59,4774267.350861132,-204849.92502866543,2489558.6379448986,2284708.712916233,3567.2771642823463,3567.2771642823463,93.91018408628968,58.6007443,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154250_cube.fits,93.79157,22.5,128.04,5355282.938766881,-53895.87945364695,2704589.409110264,2650693.529656617,4607.083129353022,4607.083129353022,93.8902708224604,58.56771973,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154251_cube.fits,93.76451,67.5,173.04,5406673.968044575,-150857.8431235943,2778765.905584085,2627908.0624604905,6039.889366029428,6039.889366029428,93.8701635401562,58.53393207,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154252_cube.fits,93.74328,0.0,105.49,5018028.637245043,-164041.3714714311,2591035.004358237,2426993.632886806,5409.191273998427,5409.191273998427,93.85059976862505,58.50090154,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154253_cube.fits,93.74107,45.0,150.44,4278529.249680623,-170126.39554139366,2224327.822611009,2054201.427069615,3720.873318577349,3720.873318577349,93.8308199911304,58.46787493,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154254_cube.fits,93.72578,22.5,127.89,3874426.546996773,-112782.08790095056,1993604.317448862,1880822.229547912,3387.54214650446,3387.54214650446,93.811053648549,58.43445323,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154255_cube.fits,93.70873,67.5,172.84,4032031.0192963146,-207005.16249976307,2119518.090898039,1912512.928398276,2998.978265286664,2998.978265286664,93.7916644834038,58.40105254,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154256_cube.fits,93.67439,0.0,105.29,4441433.5623571165,-143981.02045372082,2292707.291405419,2148726.270951698,4317.639885138863,4317.639885138863,93.77201923701412,58.36800191,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154257_cube.fits,93.65833,45.0,150.24,4503845.911875756,-194080.21269236272,2348963.06228406,2154882.8495916966,4003.283305574266,4003.283305574266,93.7522767061705,58.33498222,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154258_cube.fits,93.65702,22.5,127.74,4701780.500838395,-122684.40337085398,2412232.452104625,2289548.048733771,5068.93210266619,5068.93210266619,93.73239221570354,58.30117545,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154259_cube.fits,93.63666,67.5,172.64,5428796.7483028015,-173116.62706061918,2800956.6876817103,2627840.060621091,6131.601500004693,6131.601500004693,93.71276217434536,58.2685309,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154260_cube.fits,93.60673,0.0,105.14,5318422.199353703,-82486.80260951165,2700454.5009816075,2617967.698372096,6901.381780210642,6901.381780210642,93.69334355427732,58.23510418,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154261_cube.fits,93.60656,45.0,150.09,5366301.971205914,-109685.9728928688,2737993.972049392,2628307.999156523,7214.667539996603,7214.667539996603,93.6741513487972,58.20172143,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154262_cube.fits,93.58333,22.5,127.54,5512418.779321693,-128740.916630134,2820579.847975913,2691838.9313457794,9085.243621972284,9085.243621972284,93.65462297500542,58.16865277,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154263_cube.fits,93.57301,67.5,172.49,5204607.671983706,-262196.3096630876,2733401.9908233965,2471205.681160309,7220.20278201484,7220.20278201484,93.63505761080266,58.13526905,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154264_cube.fits,93.56258,0.0,104.94,5358067.558579988,-143118.4222727483,2750592.990426368,2607474.56815362,6125.060760065651,6125.060760065651,93.61556176667304,58.10219435,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154265_cube.fits,93.54287,45.0,149.94,5316323.815638428,-47577.89656877983,2681950.856103604,2634372.959534824,5623.951346541162,5623.951346541162,93.59567086816052,58.06881062,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154266_cube.fits,93.53141,22.5,127.34,5303445.644934462,-149376.37242956506,2726411.008682014,2577034.636252449,5708.944214548184,5708.944214548184,93.5765723422954,58.03573993,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154267_cube.fits,93.49527,67.5,172.34,4826936.100827562,-244110.2071886477,2535523.154008105,2291412.946819457,4648.430492111281,4648.430492111281,93.5570926310145,58.00234415,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154268_cube.fits,93.49524,0.0,104.79,4265559.919882471,-146203.98223212222,2205881.951057296,2059677.968825174,3151.786370172722,3151.786370172722,93.53757102973104,57.96890738,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154269_cube.fits,93.46328,45.0,149.74,4306042.789746583,-174222.64331606543,2240132.716531324,2065910.0732152588,3487.341587762262,3487.341587762262,93.51854419470904,57.93587063,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154270_cube.fits,93.46328,22.5,127.19,4105592.3274937,-120836.64796416182,2113214.487728931,1992377.8397647687,2795.319143803137,2795.319143803137,93.49917235590836,57.90244189,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154271_cube.fits,93.43494,67.5,172.14,4767904.409406047,-252081.5068902085,2509992.958148128,2257911.4512579194,4252.813094998238,4252.813094998238,93.47936895925308,57.87016628,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154272_cube.fits,93.41568,0.0,104.59,4692605.060598396,-184213.6698308904,2438409.365214643,2254195.6953837527,3484.7780949500893,3484.7780949500893,93.46051393233992,57.83635939,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154273_cube.fits,93.40525,45.0,149.59,5039577.5312614925,-134238.24664829765,2586907.888954895,2452669.642306597,5489.554319766638,5489.554319766638,93.44092907200836,57.80254754,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154274_cube.fits,93.39321,22.5,127.0,5537985.374785274,-136295.85160922352,2837140.613197249,2700844.7615880254,7393.598323155791,7393.598323155791,93.42179639089429,57.76951278,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154275_cube.fits,93.37819,67.5,172.0,5669626.207341233,-288142.6670331117,2978884.4371871725,2690741.770154061,4204.176341157419,4204.176341157419,93.40278479249444,57.73606591,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154276_cube.fits,93.36759,0.0,104.45,5087069.531444719,-191536.2490045051,2639302.890224612,2447766.6412201067,4027.759764776169,4027.759764776169,93.38367678881995,57.70303908,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154277_cube.fits,93.33235,45.0,149.4,4989886.223207772,-146434.53771133395,2568160.380459553,2421725.842748219,5494.944053091182,5494.944053091182,93.36444332474991,57.66959123,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154278_cube.fits,93.33235,22.5,126.85,5932275.444813892,-89694.17266858509,3010984.808741239,2921290.636072654,5922.0247896112405,5922.0247896112405,93.3449253042821,57.63693749,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154279_cube.fits,93.31257,67.5,171.8,6106072.506005986,-302198.5525512188,3204135.5292786025,2901936.976727384,8125.317942809267,8125.317942809267,93.32561753396112,57.60311458,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154280_cube.fits,93.29783,0.0,104.3,6251226.102651434,-201804.4305181433,3226515.266584789,3024710.8360666456,7898.605652101829,7898.605652101829,93.3065781386112,57.56972067,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154281_cube.fits,93.27578,45.0,149.2,6025558.2063318025,-253836.7263795915,3139697.466355697,2885860.7399761053,9706.076274543717,9706.076274543717,93.2875130009015,57.53663686,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154282_cube.fits,93.25244,22.5,126.7,5377200.43387224,-118119.6978606172,2747660.0658664284,2629540.3680058112,8367.86345823788,8367.86345823788,93.26875362323084,57.503244,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154283_cube.fits,93.2268,22.5,126.6,4966883.2290000105,-74464.01346953493,2520673.6212347727,2446209.607765238,7191.044006787333,7191.044006787333,93.2494208649012,57.46978909,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154284_cube.fits,93.22676,22.5,126.6,5571478.902044158,-239431.60956277605,2905455.2558034672,2666023.646240691,2938.532842278163,2938.532842278163,93.23063875179145,57.43676825,1241.2219
