filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,3189537.031884602,-122442.2938291193,1655989.6628568606,1533547.3690277413,2962.4928990737003,2962.4928990737003,94.49502608152916,59.5642602,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,3501018.181809169,-151542.31951434608,1826280.2506617573,1674737.9311474117,4009.327952421773,4009.327952421773,94.4745458284614,59.53128284,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3366160.760472049,-112025.19213202829,1739092.9763020389,1627067.7841700106,3127.740161026519,3127.740161026519,94.45378197628976,59.49825251,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3177893.683202352,-182364.370929258,1680129.027065805,1497764.656136547,2695.717617025492,2695.717617025492,94.43318276931836,59.46451704,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3372659.908071121,-119062.08002540306,1745860.994048262,1626798.914022859,3188.040598752368,3188.040598752368,94.41281065978929,59.43149467,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3926944.5208760574,-171619.72854719684,2049282.1247116271,1877662.3961644303,4567.729852458745,4567.729852458745,94.3921327391655,59.39849932,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,4326441.465418841,-150554.24550051498,2238497.855459678,2087943.609959163,5044.360719809268,5044.360719809268,94.37189887796752,59.36510591,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4707648.159946883,-192687.39542490104,2450167.777685892,2257480.382260991,8014.258776304568,8014.258776304568,94.35198791597172,59.33209451,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4769934.470417786,-86823.32867914392,2428378.899548465,2341555.570869321,8149.033845026679,8149.033845026679,94.331598052669,59.29870804,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4521195.391689532,-200269.18532608773,2360732.2885078094,2160463.1031817216,9753.6253141996,9753.6253141996,94.31119896815832,59.26531157,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,4285067.750662131,-40287.79071039567,2162677.770686264,2122389.979975868,7736.195128877336,7736.195128877336,94.2906377307976,59.23230313,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,4621135.211843817,-153708.87205294147,2387422.041948379,2233713.169895437,6314.040586450117,6314.040586450117,94.2703806842946,59.19890064,1575.0495
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,4507056.353917404,-161105.07921091467,2334080.7165641594,2172975.6373532447,6057.100629994195,6057.100629994195,94.25024653520428,59.16589221,1575.0495
