filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,2625580.6654836964,-42298.63685504417,1333939.6511693704,1291641.0143143262,3353.9534397688426,3353.9534397688426,94.49502608152916,59.5642602,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,2999575.512068845,-85403.76035989169,1542489.6362143685,1457085.8758544766,4285.158156341217,4285.158156341217,94.4745458284614,59.53128284,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,2781362.886542974,-32901.3697028521,1407132.1281229132,1374230.758420061,3521.30317667335,3521.30317667335,94.45378197628976,59.49825251,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,2632427.590420084,-78380.2150192738,1355403.9027196788,1277023.687700405,3283.224486764484,3283.224486764484,94.43318276931836,59.46451704,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,2774687.019629845,-88491.82511706138,1431589.4223734532,1343097.5972563918,3704.6803088716433,3704.6803088716433,94.41281065978929,59.43149467,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3413568.103627741,-81667.57329956489,1747617.8384636529,1665950.265164088,4896.233987885912,4896.233987885912,94.3921327391655,59.39849932,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,3877988.131352861,-55692.83572596568,1966840.4835394127,1911147.6478134475,5667.774729645946,5667.774729645946,94.37189887796752,59.36510591,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4120881.45994404,-325.8813925154973,2060603.6706682767,2060277.789275762,8539.099093288158,8539.099093288158,94.35198791597172,59.33209451,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4166338.064780714,-60741.66663097032,2113539.865705842,2052798.199074872,8523.841770623263,8523.841770623263,94.331598052669,59.29870804,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,3952588.637056029,-47403.40452547884,1999996.020790754,1952592.616265275,9624.480806421358,9624.480806421358,94.31119896815832,59.26531157,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,3987149.731244038,-43601.82537961262,2015375.778311825,1971773.9529322125,7663.913488459041,7663.913488459041,94.2906377307976,59.23230313,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,3921024.2713020337,-69755.2775989282,1995389.774450481,1925634.4968515527,6905.815920971077,6905.815920971077,94.2703806842946,59.19890064,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,3982913.299307025,-103767.33081443398,2043340.3150607296,1939572.984246296,6410.406600969433,6410.406600969433,94.25024653520428,59.16589221,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154233_cube.fits,94.07361,45.0,151.29,3866701.3906685305,-58055.718783036806,1962378.554725784,1904322.8359427468,6191.359125869131,6191.359125869131,94.2303474750351,59.1324947,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154234_cube.fits,94.06267,22.5,128.74,3815067.4980007512,29418.398080452112,1892824.5499601497,1922242.9480406016,6969.552676565467,6969.552676565467,94.21006087187692,59.09911817,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154235_cube.fits,94.04158,67.5,173.69,4035207.086630595,-105870.1272796758,2070538.6069551352,1964668.47967546,5828.334127966921,5828.334127966921,94.18985660161924,59.06607873,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154236_cube.fits,94.02898,0.0,106.19,4028970.773364061,-33096.5058283573,2031033.639596209,1997937.133767852,6733.596517564808,6733.596517564808,94.1698163913168,59.03345235,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154237_cube.fits,94.01138,45.0,151.14,4143124.128092405,-103808.09810879338,2123466.1131005995,2019658.014991806,8055.405285081938,8055.405285081938,94.1492351849445,58.99966273,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154238_cube.fits,93.99253,22.5,128.59,4016779.3632679232,-96361.6295539108,2056570.496410917,1960208.8668570064,7044.422711583307,7044.422711583307,94.1289652703349,58.96629113,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154239_cube.fits,93.96461,67.5,173.54,3909214.104108543,-73096.77369020996,1991155.438899377,1918058.6652091667,7818.3395292477935,7818.3395292477935,94.1090998378575,58.93286759,1998.6603
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154240_cube.fits,93.94949,0.0,105.99,3897823.1079437407,-35154.33169080573,1966488.719817273,1931334.388126468,7405.198509988279,7405.198509988279,94.0890714452893,58.89987209,1998.6603
