filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155481_flat_cube.fits,86.33203,0.0,2955178.100377812,-38480.178113793256,1496829.1392458023,1458348.9611320093,4870.357227157632,4870.357227157632,78.29422089232283,43.63497933,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155482_flat_cube.fits,86.30883,45.0,2930818.971164936,-8790.774629849475,1469804.8728973926,1461014.0982675431,5378.941617036446,5378.941617036446,78.28984909839794,43.59460382,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155483_flat_cube.fits,86.29572,22.5,3124575.064941112,-10458.032560531748,1567516.548750822,1557058.5161902902,5495.720875674393,5495.720875674393,78.2853466221891,43.55386223,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155484_flat_cube.fits,86.27276,67.5,3116813.483726149,-47202.09058913635,1582007.787157643,1534805.6965685063,5251.178464306266,5251.178464306266,78.28088650008564,43.51350481,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155485_flat_cube.fits,86.25071,0.0,3159679.9641674506,-44287.5946305627,1601983.7793990066,1557696.184768444,5241.419033005994,5241.419033005994,78.27648502754545,43.47315017,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155486_flat_cube.fits,86.22913,45.0,3113080.929697627,-21359.974007755984,1567220.4518526916,1545860.4778449356,5274.412012483393,5274.412012483393,78.2720136500403,43.4327927,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155487_flat_cube.fits,86.19789,22.5,3153096.654945801,-4909.734815432457,1579003.1948806166,1574093.4600651842,5224.30389567528,5224.30389567528,78.26751012460018,43.39204501,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155488_flat_cube.fits,86.17998,67.5,3110632.3836199483,-57719.02901331708,1584175.7063166327,1526456.6773033156,5259.346132557998,5259.346132557998,78.26309522682786,43.3517095,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155489_flat_cube.fits,86.17004,0.0,3167593.804061961,-51493.24893957144,1609543.5265007662,1558050.2775611947,4943.12569644407,4943.12569644407,78.25851523811603,43.31094563,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155490_flat_cube.fits,86.13742,45.0,3162898.930993288,-22427.62313100952,1592663.2770621488,1570235.6539311393,5271.15546956385,5271.15546956385,78.25402807107814,43.27100108,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155491_flat_cube.fits,86.12306,22.5,3225395.823896862,-8319.996431121137,1616857.9101639916,1608537.9137328705,5554.91206639076,5554.91206639076,78.2495722550986,43.22986206,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155492_flat_cube.fits,86.11208,67.5,3128024.409200455,-63832.44827817706,1595928.428739316,1532095.980461139,5674.191144423083,5674.191144423083,78.24503571827792,43.18952833,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155493_flat_cube.fits,86.08623,0.0,3165129.572338829,-40842.96128562815,1602986.2668122284,1562143.3055266002,5555.897703705174,5555.897703705174,78.24051738939188,43.14955377,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155494_flat_cube.fits,86.06908,45.0,3116078.8303275728,-21419.24338484881,1568749.0368562108,1547329.793471362,5687.248019185839,5687.248019185839,78.23603417470109,43.10844276,2139.4131
