filepath,D_IMRANG,RET-ANG1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123422_flat.fits,97.8916,0.0,83524.13601885627,811.0626540778467,41356.53668238921,42167.59933646706,214.34884439639123,214.34884439639123,126.5757623688055,66.77899114,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123423_flat.fits,97.80772,45.0,83576.42368698807,-453.65598004473577,42015.0398335164,41561.38385347166,202.16271700580097,202.16271700580097,126.1145151377112,66.60077713,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123424_flat.fits,97.70938,22.5,83884.35202051871,76.11748493574123,41904.11726779148,41980.23475272722,201.84978903851248,201.84978903851248,125.6585613281019,66.4212248,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123425_flat.fits,97.61756,67.5,81070.55219289557,351.1281545423408,40359.712019176615,40710.84017371896,189.4260152964758,189.4260152964758,125.2092898301123,66.24067105,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123426_flat.fits,97.53779,0.0,81122.3472833001,943.1405805382892,40089.6033513809,41032.74393191919,196.4689635529587,196.4689635529587,124.7656254339029,66.05939067,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123427_flat.fits,97.43921,45.0,82559.52939250902,-1.03871125986916,41280.284051884446,41279.24534062458,201.2616480542518,201.2616480542518,124.3265538099569,65.87713501,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123428_flat.fits,97.34929,22.5,83824.40696419746,198.30443340659983,41813.05126539543,42011.35569880203,200.0684530567605,200.0684530567605,123.8937832315757,65.69393151,2139.4131
/Users/thomasmcintosh/Desktop/CHARIS-REU/testing_model/BD343631/cubes/CRSA00123429_flat.fits,97.25913,67.5,81886.57254502457,-34.902556141219975,40960.7375505829,40925.83499444168,193.891031702782,193.891031702782,123.46673480239,65.50953458,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155481_flat_cube.fits,86.33203,0.0,2955178.100377812,-38480.178113793256,1496829.1392458023,1458348.9611320093,4870.357227157632,4870.357227157632,78.29422089232283,43.63497933,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155482_flat_cube.fits,86.30883,45.0,2930818.971164936,-8790.774629849475,1469804.8728973926,1461014.0982675431,5378.941617036446,5378.941617036446,78.28984909839794,43.59460382,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155483_flat_cube.fits,86.29572,22.5,3124575.064941112,-10458.032560531748,1567516.548750822,1557058.5161902902,5495.720875674393,5495.720875674393,78.2853466221891,43.55386223,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155484_flat_cube.fits,86.27276,67.5,3116813.483726149,-47202.09058913635,1582007.787157643,1534805.6965685063,5251.178464306266,5251.178464306266,78.28088650008564,43.51350481,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155485_flat_cube.fits,86.25071,0.0,3159679.9641674506,-44287.5946305627,1601983.7793990066,1557696.184768444,5241.419033005994,5241.419033005994,78.27648502754545,43.47315017,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155486_flat_cube.fits,86.22913,45.0,3113080.929697627,-21359.974007755984,1567220.4518526916,1545860.4778449356,5274.412012483393,5274.412012483393,78.2720136500403,43.4327927,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155487_flat_cube.fits,86.19789,22.5,3153096.654945801,-4909.734815432457,1579003.1948806166,1574093.4600651842,5224.30389567528,5224.30389567528,78.26751012460018,43.39204501,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155488_flat_cube.fits,86.17998,67.5,3110632.3836199483,-57719.02901331708,1584175.7063166327,1526456.6773033156,5259.346132557998,5259.346132557998,78.26309522682786,43.3517095,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155489_flat_cube.fits,86.17004,0.0,3167593.804061961,-51493.24893957144,1609543.5265007662,1558050.2775611947,4943.12569644407,4943.12569644407,78.25851523811603,43.31094563,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155490_flat_cube.fits,86.13742,45.0,3162898.930993288,-22427.62313100952,1592663.2770621488,1570235.6539311393,5271.15546956385,5271.15546956385,78.25402807107814,43.27100108,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155491_flat_cube.fits,86.12306,22.5,3225395.823896862,-8319.996431121137,1616857.9101639916,1608537.9137328705,5554.91206639076,5554.91206639076,78.2495722550986,43.22986206,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155492_flat_cube.fits,86.11208,67.5,3128024.409200455,-63832.44827817706,1595928.428739316,1532095.980461139,5674.191144423083,5674.191144423083,78.24503571827792,43.18952833,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155493_flat_cube.fits,86.08623,0.0,3165129.572338829,-40842.96128562815,1602986.2668122284,1562143.3055266002,5555.897703705174,5555.897703705174,78.24051738939188,43.14955377,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155494_flat_cube.fits,86.06908,45.0,3116078.8303275728,-21419.24338484881,1568749.0368562108,1547329.793471362,5687.248019185839,5687.248019185839,78.23603417470109,43.10844276,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155495_flat_cube.fits,86.05202,22.5,3202698.1857375177,7558.798251335742,1597569.693743091,1605128.4919944268,5615.935559955206,5615.935559955206,78.23141391895884,43.06808196,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155496_flat_cube.fits,86.0271,67.5,3153739.02539465,-55212.73727635038,1604475.8813355002,1549263.1440591498,5289.097315225495,5289.097315225495,78.2269027778531,43.02812831,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155497_flat_cube.fits,86.00926,0.0,3063288.867035494,-48793.82709411415,1556041.347064804,1507247.51997069,4584.045050578996,4584.045050578996,78.22240878676297,42.9873923,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155498_flat_cube.fits,85.97177,45.0,3053749.554964596,-24614.03027588455,1539181.7926202402,1514567.7623443557,4534.705604071262,4534.705604071262,78.21778088350977,42.94703846,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155499_flat_cube.fits,85.96808,22.5,3114216.5640846035,-1288.5084012979642,1557752.5362429507,1556464.0278416527,5501.008727808882,5501.008727808882,78.21323111859537,42.90670258,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155500_flat_cube.fits,85.94171,67.5,3097863.290621605,-56261.88085558475,1577062.5857385949,1520800.70488301,5241.213414807073,5241.213414807073,78.20868127691237,42.8659565,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155501_flat_cube.fits,85.91924,0.0,3141519.239373178,-50232.7387859025,1595875.9890795404,1545643.250293638,5141.690581291895,5141.690581291895,78.20405930699067,42.82562263,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155502_flat_cube.fits,85.90733,45.0,3148529.64904142,-23068.92772208969,1585799.288381755,1562730.360659665,5282.9911654939215,5282.9911654939215,78.19943699043641,42.7852637,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155503_flat_cube.fits,85.87564,22.5,3113059.883332053,-12984.129563416354,1563022.0064477348,1550037.8768843184,4972.30364336044,4972.30364336044,78.19487997727445,42.74415644,2139.4131
/home/thomasmc/charis_mm_testing/HD35532/flat-cubes/CRSA00155504_flat_cube.fits,85.86062,67.5,3122752.53670262,-60371.71436011302,1591562.1255313663,1531190.4111712533,4933.7124536959045,4933.7124536959045,78.19019861235186,42.70380335,2139.4131
