filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123422_cube.fits,97.8916,0.0,18.36,192480.75531305652,-18182.20988346763,105331.4825982621,87149.27271479447,528.2600269705734,528.2600269705734,126.5757623688055,66.77899114,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123423_cube.fits,97.80772,45.0,130.22,198879.0150528098,-23446.532901766885,111162.77397728834,87716.24107552145,438.5017532036445,438.5017532036445,126.1145151377112,66.60077713,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123424_cube.fits,97.70938,22.5,174.32,202179.31728062028,-20721.025791153545,111450.17153588693,90729.14574473337,451.2530127655031,451.2530127655031,125.6585613281019,66.4212248,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123425_cube.fits,97.61756,67.5,151.41,191372.80311348315,-20402.94024654393,105887.87168001352,85484.9314334696,377.7633711031273,377.7633711031273,125.2092898301123,66.24067105,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123426_cube.fits,97.53779,0.0,195.534,187117.3744870725,-17617.42539524703,102367.39994115976,84749.97454591272,409.516785573702,409.516785573702,124.7656254339029,66.05939067,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123427_cube.fits,97.43921,45.0,128.12,190893.50300696687,-22389.787034190813,106641.64502057884,84251.85798638803,454.7390994824218,454.7390994824218,124.3265538099569,65.87713501,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123428_cube.fits,97.34929,22.5,172.7,196270.11420405307,-20275.57466791074,108272.8444359819,87997.26976807116,467.3585103005381,467.3585103005381,123.8937832315757,65.69393151,1422.2002
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123429_cube.fits,97.25913,67.5,149.81,193026.52092845296,-20822.593686087595,106924.55730727028,86101.96362118269,418.4889264907596,418.4889264907596,123.46673480239,65.50953458,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,3007067.263332486,-136245.95777756814,1571656.6105550271,1435410.652777459,2088.526039212148,2088.526039212148,94.49502608152916,59.5642602,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,3178448.0659009293,-164974.54816608017,1671711.3070335046,1506736.7588674244,2895.569197382365,2895.569197382365,94.4745458284614,59.53128284,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,3181078.228157265,-99724.81997462736,1640401.5240659462,1540676.7040913189,2222.055633643311,2222.055633643311,94.45378197628976,59.49825251,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,3019194.6132198293,-175172.76747891703,1597183.6903493733,1422010.9228704562,1883.928430373331,1883.928430373331,94.43318276931836,59.46451704,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,3107145.5570073863,-136468.4867094236,1621807.0218584049,1485338.5351489813,2327.8747257059654,2327.8747257059654,94.41281065978929,59.43149467,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,3623725.869700713,-176471.9334887166,1900098.901594715,1723626.9681059984,3316.5241752790603,3316.5241752790603,94.3921327391655,59.39849932,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,3964339.548915076,-161902.29971124954,2063120.9243131627,1901218.6246019127,3557.919320587046,3557.919320587046,94.37189887796752,59.36510591,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,4744620.247073665,-177643.637793452,2461131.9424335584,2283488.3046401064,5777.079893025418,5777.079893025418,94.35198791597172,59.33209451,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,4767544.712854989,-49844.92621767381,2408694.819536332,2358849.8933186578,5771.372162011152,5771.372162011152,94.331598052669,59.29870804,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,4548148.965778935,-111452.10017123351,2329800.532975084,2218348.4328038506,7134.25778936936,7134.25778936936,94.31119896815832,59.26531157,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,4311469.30498991,-68387.02058523195,2189928.162787571,2121541.142202339,5101.404608156334,5101.404608156334,94.2906377307976,59.23230313,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,4222779.345091396,-234708.5625423889,2228743.9538168926,1994035.391274504,4746.791272064667,4746.791272064667,94.2703806842946,59.19890064,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,4042969.0139357815,-170292.05400412297,2106630.5339699523,1936338.4799658293,4500.838700844432,4500.838700844432,94.25024653520428,59.16589221,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154233_cube.fits,94.07361,45.0,151.29,4030462.464391535,-204298.78209141805,2117380.6232414767,1913081.841150059,4153.159753546981,4153.159753546981,94.2303474750351,59.1324947,1422.2002
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154234_cube.fits,94.06267,22.5,128.74,4059496.761399295,-139125.40715369303,2099311.084276494,1960185.677122801,5082.750579941161,5082.750579941161,94.21006087187692,59.09911817,1422.2002
