filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,4322351.612727045,-113010.8477950152,2217681.23026103,2104670.382466015,1191.6805597314265,1191.6805597314265,94.45378197628976,59.49825251,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,4229860.890051547,-215147.4167846288,2222504.1534180883,2007356.73663346,980.6919652807052,980.6919652807052,94.43318276931836,59.46451704,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,4312309.451457906,-155594.16249678005,2233951.806977343,2078357.6444805628,1203.769760769594,1203.769760769594,94.41281065978929,59.43149467,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,4673443.655714428,-197875.23516094685,2435659.4454376874,2237784.2102767406,1850.050722217286,1850.050722217286,94.3921327391655,59.39849932,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,5661482.173213908,-108515.86470193136,2884999.01895792,2776483.1542559885,1690.532947492621,1690.532947492621,94.37189887796752,59.36510591,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,5563108.371456642,-264011.9475503764,2913560.159503509,2649548.2119531324,3432.6733447198485,3432.6733447198485,94.35198791597172,59.33209451,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,5755451.928070042,-63488.68973871507,2909470.3089043787,2845981.619165664,3421.938521829833,3421.938521829833,94.331598052669,59.29870804,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,5416198.362974601,-200289.9303633864,2808244.146668994,2607954.2163056075,4712.737899480552,4712.737899480552,94.31119896815832,59.26531157,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,5127530.702291363,-22029.05174329225,2574779.877017328,2552750.825274036,3051.265489497816,3051.265489497816,94.2906377307976,59.23230313,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,5178094.004525607,-172193.54859797563,2675143.7765617915,2502950.227963816,2715.3842213045514,2715.3842213045514,94.2703806842946,59.19890064,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,5068463.065782085,-128034.67341367202,2598248.8695978783,2470214.1961842063,2561.762438212047,2561.762438212047,94.25024653520428,59.16589221,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154233_cube.fits,94.07361,45.0,151.29,4962261.069771107,-127714.02105370862,2544987.545412408,2417273.524358699,2446.7729646666503,2446.7729646666503,94.2303474750351,59.1324947,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154234_cube.fits,94.06267,22.5,128.74,4827642.244143887,-105144.56067963596,2466393.4024117617,2361248.8417321257,3028.9526309632524,3028.9526309632524,94.21006087187692,59.09911817,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154235_cube.fits,94.04158,67.5,173.69,5194648.177318391,-203751.39166417063,2699199.784491281,2495448.3928271104,2221.691787681096,2221.691787681096,94.18985660161924,59.06607873,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154236_cube.fits,94.02898,0.0,106.19,5291946.274908552,-71197.41744322889,2681571.8461758904,2610374.428732661,2770.390842996883,2770.390842996883,94.1698163913168,59.03345235,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154237_cube.fits,94.01138,45.0,151.14,5253812.11589814,-203709.02056122245,2728760.5682296813,2525051.547668459,3556.128846116236,3556.128846116236,94.1492351849445,58.99966273,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154238_cube.fits,93.99253,22.5,128.59,5127407.728306442,-32144.85410706233,2579776.291206752,2547631.4370996896,3102.052609320573,3102.052609320573,94.1289652703349,58.96629113,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154239_cube.fits,93.96461,67.5,173.54,5358295.5825593285,-233574.084177461,2795934.833368395,2562360.749190934,3345.053286964693,3345.053286964693,94.1090998378575,58.93286759,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154240_cube.fits,93.94949,0.0,105.99,5399540.630410512,-141860.30364211742,2770700.4670263147,2628840.1633841973,2916.449066284677,2916.449066284677,94.0890714452893,58.89987209,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154241_cube.fits,93.92595,45.0,150.94,5232986.599109797,-170755.26725145662,2701870.9331806265,2531115.66592917,2661.673853026656,2661.673853026656,94.0693932058916,58.86681557,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154242_cube.fits,93.92591,22.5,128.39,5172941.686451044,-95731.40273939865,2634336.544595221,2538605.1418558224,2776.690899379568,2776.690899379568,94.04954595399234,58.83345701,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154243_cube.fits,93.9069,67.5,173.39,5305772.659668719,-157058.25014182553,2731415.4549052725,2574357.204763447,3181.3797273236423,3181.3797273236423,94.02936972526784,58.80039651,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154244_cube.fits,93.89354,0.0,105.79,5669744.17664163,-56349.27566206455,2863046.726151848,2806697.4504897827,2976.1765685045225,2976.1765685045225,94.0090993865028,58.76665086,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154245_cube.fits,93.86865,45.0,150.74,5475059.394949332,-109368.78889274925,2792214.0919210403,2682845.303028291,2835.904750091354,2835.904750091354,93.98955907859684,58.7339724,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154246_cube.fits,93.8554,22.5,128.24,5334511.923935764,-40045.40361664398,2687278.6637762035,2647233.2601595595,3241.66198154732,3241.66198154732,93.96951356597688,58.70021877,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154247_cube.fits,93.84121,67.5,173.19,5090946.46409526,-237454.0994259845,2664200.2817606223,2426746.1823346377,3697.313521160647,3697.313521160647,93.94946489187028,58.66717319,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154248_cube.fits,93.81539,0.0,105.64,5171061.782574461,-142927.91081475373,2656994.846694608,2514066.9358798536,3507.3394681375858,3507.3394681375858,93.9300524468997,58.63416866,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154249_cube.fits,93.79119,45.0,150.59,5618875.839207313,-121895.6447539404,2870385.7419806267,2748490.0972266863,3188.333118555663,3188.333118555663,93.91018408628968,58.6007443,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154250_cube.fits,93.79157,22.5,128.04,6175878.074224992,-139927.1396476496,3157902.6069363207,3017975.467288671,4263.377134020282,4263.377134020282,93.8902708224604,58.56771973,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154251_cube.fits,93.76451,67.5,173.04,6194261.322424382,-183995.97475860687,3189128.648591494,3005132.673832888,5592.9414178742445,5592.9414178742445,93.8701635401562,58.53393207,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154252_cube.fits,93.74328,0.0,105.49,5710398.111671303,-155740.54425044917,2933069.327960876,2777328.7837104267,5075.529154951885,5075.529154951885,93.85059976862505,58.50090154,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154253_cube.fits,93.74107,45.0,150.44,4969487.03623738,-176673.98978399904,2573080.513010689,2396406.5232266905,3341.045862386881,3341.045862386881,93.8308199911304,58.46787493,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154254_cube.fits,93.72578,22.5,127.89,4500772.165174052,-112952.49016011551,2306862.327667084,2193909.837506968,3078.6728356890067,3078.6728356890067,93.811053648549,58.43445323,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154255_cube.fits,93.70873,67.5,172.84,4715252.264770646,-207322.13030901505,2461287.1975398306,2253965.0672308155,2736.2690601199893,2736.2690601199893,93.7916644834038,58.40105254,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154256_cube.fits,93.67439,0.0,105.29,5028697.134750049,-137105.98258346503,2582901.558666757,2445795.576083292,4027.695290470502,4027.695290470502,93.77201923701412,58.36800191,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154257_cube.fits,93.65833,45.0,150.24,5165613.395204889,-137087.56830279902,2651350.481753844,2514262.913451045,3706.290648798887,3706.290648798887,93.7522767061705,58.33498222,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154258_cube.fits,93.65702,22.5,127.74,5342394.235356241,-110277.64463338442,2726335.939994813,2616058.2953614285,4702.225225403883,4702.225225403883,93.73239221570354,58.30117545,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154259_cube.fits,93.63666,67.5,172.64,5949318.5752818845,-178436.71151527436,3063877.643398579,2885440.931883305,5964.440075027372,5964.440075027372,93.71276217434536,58.2685309,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154260_cube.fits,93.60673,0.0,105.14,5922420.947776997,-18582.252203749027,2970501.599990373,2951919.3477866245,6769.179701654007,6769.179701654007,93.69334355427732,58.23510418,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154261_cube.fits,93.60656,45.0,150.09,6102519.732749138,-194941.9761765781,3148730.854462858,2953788.87828628,6878.684322918351,6878.684322918351,93.6741513487972,58.20172143,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154262_cube.fits,93.58333,22.5,127.54,6286801.466153206,-64673.579718722496,3175737.522935964,3111063.9432172417,8812.457221310615,8812.457221310615,93.65462297500542,58.16865277,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154263_cube.fits,93.57301,67.5,172.49,5915811.602988912,-182744.06471549207,3049277.8338522017,2866533.7691367096,6779.105175675115,6779.105175675115,93.63505761080266,58.13526905,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154264_cube.fits,93.56258,0.0,104.94,6094223.483011841,-92185.08594207186,3093204.2844769564,3001019.1985348845,5941.505649913001,5941.505649913001,93.61556176667304,58.10219435,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154265_cube.fits,93.54287,45.0,149.94,6118519.483830038,-105430.0760453092,3111974.779937674,3006544.7038923646,5264.614753376944,5264.614753376944,93.59567086816052,58.06881062,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154266_cube.fits,93.53141,22.5,127.34,6083004.899737966,-124244.8482545549,3103624.8739962606,2979380.0257417057,5337.193158550164,5337.193158550164,93.5765723422954,58.03573993,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154267_cube.fits,93.49527,67.5,172.34,5644675.488584155,-268351.22778426623,2956513.358184211,2688162.1303999447,4219.969272190032,4219.969272190032,93.5570926310145,58.00234415,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154268_cube.fits,93.49524,0.0,104.79,5078574.278584057,-115878.6279429472,2597226.4532635026,2481347.825320556,2795.326357782418,2795.326357782418,93.53757102973104,57.96890738,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154269_cube.fits,93.46328,45.0,149.74,5010442.264224219,-192126.6569839567,2601284.460604088,2409157.803620131,3199.4330735261983,3199.4330735261983,93.51854419470904,57.93587063,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154270_cube.fits,93.46328,22.5,127.19,4962662.818939754,-38568.39490344376,2500615.606921599,2462047.212018155,2454.9810550309016,2454.9810550309016,93.49917235590836,57.90244189,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154271_cube.fits,93.43494,67.5,172.14,5400899.001140546,-268783.35288860975,2834841.177014578,2566057.8241259684,4005.252403752311,4005.252403752311,93.47936895925308,57.87016628,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154272_cube.fits,93.41568,0.0,104.59,5528711.269690963,-83017.24509011861,2805864.257390541,2722847.0123004224,3146.000432477476,3146.000432477476,93.46051393233992,57.83635939,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154273_cube.fits,93.40525,45.0,149.59,5816322.228953643,-220320.98114674533,3018321.605050194,2798000.6239034487,5064.744395166921,5064.744395166921,93.44092907200836,57.80254754,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154274_cube.fits,93.39321,22.5,127.0,6323230.09613697,-29366.898190072272,3176298.4971635216,3146931.5989734493,7049.615304585034,7049.615304585034,93.42179639089429,57.76951278,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154275_cube.fits,93.37819,67.5,172.0,6832575.843691896,-290245.9008137053,3561410.8722528005,3271164.971439095,3708.945644525128,3708.945644525128,93.40278479249444,57.73606591,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154276_cube.fits,93.36759,0.0,104.45,6132512.137888923,-147160.29705711547,3139836.2174730194,2992675.920415904,3534.779165421713,3534.779165421713,93.38367678881995,57.70303908,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154277_cube.fits,93.33235,45.0,149.4,5795205.075157428,-203796.23636905104,2999500.65576324,2795704.419394189,5033.5021310438,5033.5021310438,93.36444332474991,57.66959123,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154278_cube.fits,93.33235,22.5,126.85,6728689.457866952,-89692.29889052408,3409190.8783787377,3319498.5794882136,5591.297920579141,5591.297920579141,93.3449253042821,57.63693749,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154279_cube.fits,93.31257,67.5,171.8,7016419.645584038,-184517.7327097012,3600468.68914687,3415950.9564371686,7693.641840492197,7693.641840492197,93.32561753396112,57.60311458,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154280_cube.fits,93.29783,0.0,104.3,7005596.220994529,-102216.07706545944,3553906.1490299944,3451690.071964535,7749.338087382498,7749.338087382498,93.3065781386112,57.56972067,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154281_cube.fits,93.27578,45.0,149.2,6785663.745944096,1875.018341850024,3391894.363801123,3393769.382142973,9456.31236640393,9456.31236640393,93.2875130009015,57.53663686,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154282_cube.fits,93.25244,22.5,126.7,6122685.41816565,-130010.85052042316,3126348.1343430365,2996337.2838226133,8116.538611802169,8116.538611802169,93.26875362323084,57.503244,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154283_cube.fits,93.2268,22.5,126.6,5981578.452563816,-17425.582102422602,2999502.017333119,2982076.4352306966,6511.686928396206,6511.686928396206,93.2494208649012,57.46978909,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154284_cube.fits,93.22676,22.5,126.6,7529373.224705249,-146684.55801677844,3838028.8913610135,3691344.333344235,2369.7308471938504,2369.7308471938504,93.23063875179145,57.43676825,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154285_cube.fits,93.20253,22.5,126.55,7587483.421069884,-225043.7465613028,3906263.583815593,3681219.8372542905,1754.778629624789,1754.778629624789,93.21142448774116,57.40367941,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154286_cube.fits,93.17468,22.5,126.5,7440842.342470875,-227381.52559405565,3834111.934032465,3606730.4084384097,1626.926688093357,1626.926688093357,93.19218777590471,57.3702725,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154287_cube.fits,93.17468,0.0,103.95,7732735.12213682,-238251.3052743208,3985493.2137055695,3747241.9084312497,2218.643101380719,2218.643101380719,93.17348110970178,57.3372007,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154288_cube.fits,93.16121,0.0,103.9,7199929.792065524,-206361.3513686577,3703145.5717170895,3496784.2203484327,2241.1388545329824,2241.1388545329824,93.15434457613084,57.30376877,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154289_cube.fits,93.1472,45.0,148.85,8034290.083378391,-356537.50671526045,4195413.795046826,3838876.288331565,2470.121174486236,2470.121174486236,93.13570459046346,57.27033777,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154290_cube.fits,93.12594,22.5,126.35,8159334.544965845,-207337.0054972982,4183335.775231572,3975998.7697342737,1846.4684130753133,1846.4684130753133,93.11683256313373,57.23727087,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154291_cube.fits,93.11527,67.5,171.3,8197772.09693536,-417382.1111501623,4307577.104042761,3890194.992892599,2884.7791809736204,2884.7791809736204,93.09789457176542,57.2038449,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154292_cube.fits,93.09494,0.0,103.75,8150703.459355971,-264179.5210232525,4207441.490189612,3943261.96916636,2602.383302044464,2602.383302044464,93.07884332607978,57.17077795,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154293_cube.fits,93.08455,45.0,148.7,7990776.155463105,-333739.31712988624,4162257.736296496,3828518.4191666096,1837.7722110510088,1837.7722110510088,93.05981601573085,57.13697682,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154294_cube.fits,93.06477,22.5,126.16,6901003.726938257,-215463.5011865641,3558233.6140624103,3342770.112875846,1469.7311867427325,1469.7311867427325,93.04077191154788,57.10427892,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154295_cube.fits,93.04958,67.5,171.16,7114407.893582918,-372507.5968353674,3743457.745209143,3370950.148373775,1616.0262715664817,1616.0262715664817,93.0221826809305,57.07048382,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154296_cube.fits,93.0345,0.0,103.56,6772996.934698105,-235188.12925012084,3504092.531974113,3268904.402723992,1945.071492083564,1945.071492083564,93.0037600296235,57.03739793,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154297_cube.fits,93.01375,45.0,148.56,6427355.654318611,-288632.5278857937,3357994.0911022024,3069361.5632164087,1888.566119056064,1888.566119056064,92.98500002241374,57.00436502,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154298_cube.fits,92.985,22.5,125.96,7060929.93214141,-195888.02059613308,3628408.9763687714,3432520.9557726383,1621.988324291356,1621.988324291356,92.96604999635908,56.97089002,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154299_cube.fits,92.9626,67.5,170.96,7675537.105522277,-395874.4362518336,4035705.770887056,3639831.334635222,1854.3464076190992,1854.3464076190992,92.94726657672942,56.93786805,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154300_cube.fits,92.9626,0.0,103.41,7620347.39439395,-233948.3805124294,3927147.8874531896,3693199.50694076,2028.936470768185,2028.936470768185,92.9287612897898,56.90476707,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154301_cube.fits,92.93181,45.0,148.36,6646580.802170042,-233628.2335314648,3440104.5178507534,3206476.284319289,2080.257353133717,2080.257353133717,92.90981032016334,56.87099692,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154302_cube.fits,92.92083,22.5,125.86,7469674.638361718,-206970.2585249561,3838322.448443337,3631352.1899183807,1687.322357260318,1687.322357260318,92.89089896207813,56.83751782,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154303_cube.fits,92.90679,67.5,170.76,7291826.335336796,-398158.3399644392,3844992.3376506176,3446833.9976861784,1680.3688144920168,1680.3688144920168,92.87281162809975,56.80486492,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154304_cube.fits,92.90057,0.0,103.26,6726629.743390122,-236725.45187991063,3481677.5976350163,3244952.1457551057,1523.6817091525654,1523.6817091525654,92.8540545499595,56.77102271,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154305_cube.fits,92.88538,45.0,148.21,7195290.883334756,-308031.4489927348,3751661.166163745,3443629.7171710106,1822.906746757744,1822.906746757744,92.83556118269294,56.73796373,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154306_cube.fits,92.86899,22.5,125.66,7206957.993352354,-137828.85554104764,3672393.424446701,3534564.5689056534,1825.8690981272143,1825.8690981272143,92.81670738483324,56.7052608,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154307_cube.fits,92.84855,67.5,170.61,6729790.966197695,-282796.0313826632,3506293.498790179,3223497.467407516,1850.9240314161573,1850.9240314161573,92.7978366170413,56.67182669,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154308_cube.fits,92.83409,0.0,103.06,7124561.736238839,-259832.14543179283,3692196.940835316,3432364.7954035234,1616.6501282981144,1616.6501282981144,92.7794967754124,56.63838159,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154309_cube.fits,92.81821,45.0,148.01,6693836.197606487,-267811.0454147076,3480823.6215105974,3213012.57609589,1816.172353924424,1816.172353924424,92.7609356923124,56.60493146,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154310_cube.fits,92.79426,22.5,125.46,6720205.46356531,-178123.28083776543,3449164.372201538,3271041.0913637727,1541.071348337889,1541.071348337889,92.74207496762826,56.57149127,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154311_cube.fits,92.78176,67.5,170.42,7065231.33348603,-381946.40725849103,3723588.870372261,3341642.4631137694,1641.3694119126703,1641.3694119126703,92.72429313305672,56.53841418,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154312_cube.fits,92.76426,0.0,102.87,7100427.538334622,-215163.1282992186,3657795.33331692,3442632.2050177017,1763.8921052840328,1763.8921052840328,92.70563772963686,56.50498098,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154313_cube.fits,92.74738,45.0,147.87,7008528.042047461,-296461.1768591134,3652494.609453287,3356033.4325941736,1604.706016419953,1604.706016419953,92.6871311267216,56.47189786,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154314_cube.fits,92.72374,22.5,125.32,6964452.972158716,-155262.08998483233,3559857.531071774,3404595.441086942,2027.446833760872,2027.446833760872,92.66849226244508,56.43846768,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154315_cube.fits,92.70762,67.5,170.27,7202976.128231607,-379497.724986881,3791236.926609244,3411739.201622363,1613.9333015078832,1613.9333015078832,92.6501450802772,56.40499452,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154316_cube.fits,92.69871,0.0,102.72,7532730.121105225,-207243.32202227693,3869986.721563751,3662743.399541474,2025.083102940292,2025.083102940292,92.63178139192746,56.37195489,1159.5614
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154317_cube.fits,92.67604,45.0,147.67,7540956.170001602,-333705.25538926525,3937330.7126954338,3603625.457306169,2316.363057886293,2316.363057886293,92.61364922209611,56.33847827,1159.5614
