filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154256_cube.fits,93.67439,0.0,105.29,4441433.5623571165,-143981.02045372082,2292707.291405419,2148726.270951698,4317.639885138863,4317.639885138863,93.77201923701412,58.36800191,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154257_cube.fits,93.65833,45.0,150.24,4503845.911875756,-194080.21269236272,2348963.06228406,2154882.8495916966,4003.283305574266,4003.283305574266,93.7522767061705,58.33498222,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154258_cube.fits,93.65702,22.5,127.74,4701780.500838395,-122684.40337085398,2412232.452104625,2289548.048733771,5068.93210266619,5068.93210266619,93.73239221570354,58.30117545,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154259_cube.fits,93.63666,67.5,172.64,5428796.7483028015,-173116.62706061918,2800956.6876817103,2627840.060621091,6131.601500004693,6131.601500004693,93.71276217434536,58.2685309,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154260_cube.fits,93.60673,0.0,105.14,5318422.199353703,-82486.80260951165,2700454.5009816075,2617967.698372096,6901.381780210642,6901.381780210642,93.69334355427732,58.23510418,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154261_cube.fits,93.60656,45.0,150.09,5366301.971205914,-109685.9728928688,2737993.972049392,2628307.999156523,7214.667539996603,7214.667539996603,93.6741513487972,58.20172143,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154262_cube.fits,93.58333,22.5,127.54,5512418.779321693,-128740.916630134,2820579.847975913,2691838.9313457794,9085.243621972284,9085.243621972284,93.65462297500542,58.16865277,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154263_cube.fits,93.57301,67.5,172.49,5204607.671983706,-262196.3096630876,2733401.9908233965,2471205.681160309,7220.20278201484,7220.20278201484,93.63505761080266,58.13526905,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154264_cube.fits,93.56258,0.0,104.94,5358067.558579988,-143118.4222727483,2750592.990426368,2607474.56815362,6125.060760065651,6125.060760065651,93.61556176667304,58.10219435,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154265_cube.fits,93.54287,45.0,149.94,5316323.815638428,-47577.89656877983,2681950.856103604,2634372.959534824,5623.951346541162,5623.951346541162,93.59567086816052,58.06881062,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154266_cube.fits,93.53141,22.5,127.34,5303445.644934462,-149376.37242956506,2726411.008682014,2577034.636252449,5708.944214548184,5708.944214548184,93.5765723422954,58.03573993,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154267_cube.fits,93.49527,67.5,172.34,4826936.100827562,-244110.2071886477,2535523.154008105,2291412.946819457,4648.430492111281,4648.430492111281,93.5570926310145,58.00234415,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154268_cube.fits,93.49524,0.0,104.79,4265559.919882471,-146203.98223212222,2205881.951057296,2059677.968825174,3151.786370172722,3151.786370172722,93.53757102973104,57.96890738,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154269_cube.fits,93.46328,45.0,149.74,4306042.789746583,-174222.64331606543,2240132.716531324,2065910.0732152588,3487.341587762262,3487.341587762262,93.51854419470904,57.93587063,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154270_cube.fits,93.46328,22.5,127.19,4105592.3274937,-120836.64796416182,2113214.487728931,1992377.8397647687,2795.319143803137,2795.319143803137,93.49917235590836,57.90244189,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154271_cube.fits,93.43494,67.5,172.14,4767904.409406047,-252081.5068902085,2509992.958148128,2257911.4512579194,4252.813094998238,4252.813094998238,93.47936895925308,57.87016628,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154272_cube.fits,93.41568,0.0,104.59,4692605.060598396,-184213.6698308904,2438409.365214643,2254195.6953837527,3484.7780949500893,3484.7780949500893,93.46051393233992,57.83635939,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154273_cube.fits,93.40525,45.0,149.59,5039577.5312614925,-134238.24664829765,2586907.888954895,2452669.642306597,5489.554319766638,5489.554319766638,93.44092907200836,57.80254754,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154274_cube.fits,93.39321,22.5,127.0,5537985.374785274,-136295.85160922352,2837140.613197249,2700844.7615880254,7393.598323155791,7393.598323155791,93.42179639089429,57.76951278,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154275_cube.fits,93.37819,67.5,172.0,5669626.207341233,-288142.6670331117,2978884.4371871725,2690741.770154061,4204.176341157419,4204.176341157419,93.40278479249444,57.73606591,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154276_cube.fits,93.36759,0.0,104.45,5087069.531444719,-191536.2490045051,2639302.890224612,2447766.6412201067,4027.759764776169,4027.759764776169,93.38367678881995,57.70303908,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154277_cube.fits,93.33235,45.0,149.4,4989886.223207772,-146434.53771133395,2568160.380459553,2421725.842748219,5494.944053091182,5494.944053091182,93.36444332474991,57.66959123,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154278_cube.fits,93.33235,22.5,126.85,5932275.444813892,-89694.17266858509,3010984.808741239,2921290.636072654,5922.0247896112405,5922.0247896112405,93.3449253042821,57.63693749,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154279_cube.fits,93.31257,67.5,171.8,6106072.506005986,-302198.5525512188,3204135.5292786025,2901936.976727384,8125.317942809267,8125.317942809267,93.32561753396112,57.60311458,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154280_cube.fits,93.29783,0.0,104.3,6251226.102651434,-201804.4305181433,3226515.266584789,3024710.8360666456,7898.605652101829,7898.605652101829,93.3065781386112,57.56972067,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154281_cube.fits,93.27578,45.0,149.2,6025558.2063318025,-253836.7263795915,3139697.466355697,2885860.7399761053,9706.076274543717,9706.076274543717,93.2875130009015,57.53663686,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154282_cube.fits,93.25244,22.5,126.7,5377200.43387224,-118119.6978606172,2747660.0658664284,2629540.3680058112,8367.86345823788,8367.86345823788,93.26875362323084,57.503244,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154283_cube.fits,93.2268,22.5,126.6,4966883.2290000105,-74464.01346953493,2520673.6212347727,2446209.607765238,7191.044006787333,7191.044006787333,93.2494208649012,57.46978909,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154284_cube.fits,93.22676,22.5,126.6,5571478.902044158,-239431.60956277605,2905455.2558034672,2666023.646240691,2938.532842278163,2938.532842278163,93.23063875179145,57.43676825,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154285_cube.fits,93.20253,22.5,126.55,5490271.52139469,-227623.21148069017,2858947.36643769,2631324.154957,2301.3106466757245,2301.3106466757245,93.21142448774116,57.40367941,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154286_cube.fits,93.17468,22.5,126.5,5785451.550428171,-200970.6442373898,2993211.09733278,2792240.4530953905,1978.3762525082016,1978.3762525082016,93.19218777590471,57.3702725,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154287_cube.fits,93.17468,0.0,103.95,5808299.922534503,-206376.6426643394,3007338.282599421,2800961.639935082,2751.734770764461,2751.734770764461,93.17348110970178,57.3372007,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154288_cube.fits,93.16121,0.0,103.9,5217045.138855895,-186255.8691116129,2701650.5039837537,2515394.634872141,2842.892868424938,2842.892868424938,93.15434457613084,57.30376877,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154289_cube.fits,93.1472,45.0,148.85,6197948.523963913,-233676.1732720132,3215812.348617963,2982136.17534595,2974.924900996148,2974.924900996148,93.13570459046346,57.27033777,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154290_cube.fits,93.12594,22.5,126.35,5870745.792932933,-238590.4080414218,3054668.1004871777,2816077.692445756,2433.468913750524,2433.468913750524,93.11683256313373,57.23727087,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154291_cube.fits,93.11527,67.5,171.3,6354298.646552607,-419111.0012462805,3386704.823899444,2967593.822653164,3375.3972109123574,3375.3972109123574,93.09789457176542,57.2038449,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154292_cube.fits,93.09494,0.0,103.75,5829835.33764052,-311414.90058304416,3070625.119111782,2759210.218528738,3286.4328729025056,3286.4328729025056,93.07884332607978,57.17077795,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154293_cube.fits,93.08455,45.0,148.7,5729831.791990543,-313427.12699158816,3021629.4594910657,2708202.332499477,2406.9856993461176,2406.9856993461176,93.05981601573085,57.13697682,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154294_cube.fits,93.06477,22.5,126.16,5996757.771964995,-316295.65690037934,3156526.7144326875,2840231.057532308,1551.1951905536275,1551.1951905536275,93.04077191154788,57.10427892,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154295_cube.fits,93.04958,67.5,171.16,5626517.27192327,-368810.3586912551,2997663.815307263,2628853.456616008,1923.3687272727807,1923.3687272727807,93.0221826809305,57.07048382,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154296_cube.fits,93.0345,0.0,103.56,5163813.939611876,-242655.9391643596,2703234.9393881178,2460579.000223758,2381.931723779534,2381.931723779534,93.0037600296235,57.03739793,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154297_cube.fits,93.01375,45.0,148.56,4625175.424791975,-258474.04201151524,2441824.733401745,2183350.69139023,2402.3031280630485,2402.3031280630485,92.98500002241374,57.00436502,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154298_cube.fits,92.985,22.5,125.96,5258329.000393713,-210399.5390732824,2734364.2697334974,2523964.730660215,2077.7798100473133,2077.7798100473133,92.96604999635908,56.97089002,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154299_cube.fits,92.9626,67.5,170.96,5252736.539475719,-347059.8704770114,2799898.204976365,2452838.334499353,2520.9046423167074,2520.9046423167074,92.94726657672942,56.93786805,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154300_cube.fits,92.9626,0.0,103.41,5675366.667631594,-196135.0255973232,2935750.8466144586,2739615.8210171354,2524.294292581477,2524.294292581477,92.9287612897898,56.90476707,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154301_cube.fits,92.93181,45.0,148.36,4973873.446288778,-184042.7521144636,2578958.099201621,2394915.3470871574,2519.4442197171,2519.4442197171,92.90981032016334,56.87099692,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154302_cube.fits,92.92083,22.5,125.86,5825429.025263442,-296307.2241881038,3060868.124725773,2764560.900537669,2019.1432421164243,2019.1432421164243,92.89089896207813,56.83751782,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154303_cube.fits,92.90679,67.5,170.76,5699959.511920187,-434613.2540680906,3067286.382994138,2632673.128926048,2016.3677133904505,2016.3677133904505,92.87281162809975,56.80486492,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154304_cube.fits,92.90057,0.0,103.26,5427498.703405604,-240819.40306792967,2834159.0532367667,2593339.650168837,1752.5593451441785,1752.5593451441785,92.8540545499595,56.77102271,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154305_cube.fits,92.88538,45.0,148.21,5312466.029745609,-369134.1249712226,2840800.077358416,2471665.9523871928,2315.689708823996,2315.689708823996,92.83556118269294,56.73796373,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154306_cube.fits,92.86899,22.5,125.66,5605785.02291647,-159407.74540570143,2882596.3841610854,2723188.638755384,2227.644512554251,2227.644512554251,92.81670738483324,56.7052608,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154307_cube.fits,92.84855,67.5,170.61,5039742.537380197,-320489.1402812228,2680115.83883071,2359626.698549487,2299.28462744493,2299.28462744493,92.7978366170413,56.67182669,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154308_cube.fits,92.83409,0.0,103.06,5600680.413934317,-269167.32974113245,2934923.871837725,2665756.5420965925,1916.2327178190312,1916.2327178190312,92.7794967754124,56.63838159,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154309_cube.fits,92.81821,45.0,148.01,5071525.350172198,-199314.4113719705,2635419.8807720845,2436105.469400114,2256.177261417693,2256.177261417693,92.7609356923124,56.60493146,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154310_cube.fits,92.79426,22.5,125.46,5248265.4692814965,-241734.558368891,2745000.013825194,2503265.455456303,1850.667894443248,1850.667894443248,92.74207496762826,56.57149127,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154311_cube.fits,92.78176,67.5,170.42,5394953.733939948,-356765.4158645668,2875859.574902257,2519094.15903769,2033.582194971472,2033.582194971472,92.72429313305672,56.53841418,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154312_cube.fits,92.76426,0.0,102.87,5259936.174222369,-268503.96156547265,2764220.0678939205,2495716.106328448,2242.456445064686,2242.456445064686,92.70563772963686,56.50498098,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154313_cube.fits,92.74738,45.0,147.87,5161393.183439091,-290346.9755208157,2725870.0794799533,2435523.1039591376,2042.553092388367,2042.553092388367,92.6871311267216,56.47189786,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154314_cube.fits,92.72374,22.5,125.32,5266773.8205614975,-135533.34417090192,2701153.5823662,2565620.238195298,2490.406721987063,2490.406721987063,92.66849226244508,56.43846768,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154315_cube.fits,92.70762,67.5,170.27,5875069.164087902,-402822.2286508549,3138945.6963693784,2736123.4677185235,1844.1623026812167,1844.1623026812167,92.6501450802772,56.40499452,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154316_cube.fits,92.69871,0.0,102.72,5580172.757555911,-267239.2296993127,2923705.993627612,2656466.7639283,2552.286229047504,2552.286229047504,92.63178139192746,56.37195489,1241.2219
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154317_cube.fits,92.67604,45.0,147.67,5518384.016162247,-311346.65590058686,2914865.3360314164,2603518.6801308296,2901.6788927667258,2901.6788927667258,92.61364922209611,56.33847827,1241.2219
