filepath,D_IMRANG,RET-ANG1,RET-POS1,single_sum,single_diff,LCOUNTS,RCOUNTS,sum_std,diff_std,p,a,wavelength_bin
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123422_cube.fits,97.8916,0.0,18.36,8506.160670420213,6519.608739445976,993.2759654871188,7512.884704933094,62.8187762023492,62.8187762023492,126.5757623688055,66.77899114,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123423_cube.fits,97.80772,45.0,130.22,8332.0676533464,3843.723785105103,2244.171934120648,6087.895719225751,60.81491619664043,60.81491619664043,126.1145151377112,66.60077713,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123424_cube.fits,97.70938,22.5,174.32,7802.403125025681,5332.213678346714,1235.0947233394836,6567.308401686198,60.67542611186773,60.67542611186773,125.6585613281019,66.4212248,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123425_cube.fits,97.61756,67.5,151.41,4302.906423647946,4250.237885608745,26.33426901960047,4276.572154628346,58.11520461104283,58.11520461104283,125.2092898301123,66.24067105,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123426_cube.fits,97.53779,0.0,195.534,4738.105239770841,5355.546019472997,-308.7203898510779,5046.825629621919,59.53297296479588,59.53297296479588,124.7656254339029,66.05939067,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123427_cube.fits,97.43921,45.0,128.12,4776.960555716534,4121.571278765565,327.6946384754847,4449.2659172410495,60.03887287680342,60.03887287680342,124.3265538099569,65.87713501,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123428_cube.fits,97.34929,22.5,172.7,8711.396945056564,2980.41222265159,2865.492361202487,5845.904583854077,60.12937290840935,60.12937290840935,123.8937832315757,65.69393151,2213.4641
/home/thomasmc/charis_mm_testing/BD343631-broadband-unpol/cubes/data/raw/CRSA00123429_cube.fits,97.25913,67.5,149.81,5860.688742234546,4919.596429126861,470.5461565538426,5390.142585680704,59.27766080062098,59.27766080062098,123.46673480239,65.50953458,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154220_cube.fits,94.28935,0.0,106.84,1506586.5944619891,-28109.1817508525,767347.8881064209,739238.7063555684,1989.0159035333431,1989.0159035333431,94.49502608152916,59.5642602,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154221_cube.fits,94.27834,45.0,151.84,1696872.844908257,-62062.45808165637,879467.6514949567,817405.1934133003,2569.129549820485,2569.129549820485,94.4745458284614,59.53128284,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154222_cube.fits,94.25066,22.5,129.24,1579544.2449852976,-28740.1653391996,804142.2051622486,775402.039823049,2082.878512848305,2082.878512848305,94.45378197628976,59.49825251,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154223_cube.fits,94.23526,67.5,174.24,1502474.6330439108,-45304.77424019994,773889.7036420554,728584.9294018555,1958.7318087642675,1958.7318087642675,94.43318276931836,59.46451704,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154224_cube.fits,94.21821,0.0,106.69,1559011.189098,-25889.469517585472,792450.3293077927,766560.8597902072,2226.463850782091,2226.463850782091,94.41281065978929,59.43149467,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154225_cube.fits,94.19508,45.0,151.64,1954182.3820187177,-41572.06879286561,997877.2254057917,956305.156612926,2867.276977609177,2867.276977609177,94.3921327391655,59.39849932,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154226_cube.fits,94.17824,22.5,129.09,2213233.900941143,-40115.63607772626,1126674.7685094343,1086559.1324317085,3503.0646564867207,3503.0646564867207,94.37189887796752,59.36510591,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154227_cube.fits,94.17655,67.5,174.04,2740903.9758721017,-101636.97698748576,1421270.4764297938,1319633.499442308,5069.349883200409,5069.349883200409,94.35198791597172,59.33209451,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154228_cube.fits,94.14879,0.0,106.54,2773141.0407564286,-45930.6636356425,1409535.8521960357,1363605.1885603932,4926.388217471132,4926.388217471132,94.331598052669,59.29870804,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154229_cube.fits,94.13685,45.0,151.44,2768316.1897601373,-62391.23071996099,1415353.7102400493,1352962.4795200883,5431.630971366416,5431.630971366416,94.31119896815832,59.26531157,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154230_cube.fits,94.12494,22.5,128.89,2493320.841820337,-30229.93828266277,1261775.3900515,1231545.4517688372,4436.591860266403,4436.591860266403,94.2906377307976,59.23230313,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154231_cube.fits,94.11214,67.5,173.89,2364495.0675673126,-63115.10818977887,1213805.0878785455,1150689.9796887669,4131.681733444796,4131.681733444796,94.2703806842946,59.19890064,2213.4641
/home/thomasmc/charis_mm_testing/HD40280/cubes/data/raw/CRSA00154232_cube.fits,94.08998,0.0,106.34,2317766.308537972,-39032.60756480298,1178399.4580513877,1139366.8504865847,3752.0357999938537,3752.0357999938537,94.25024653520428,59.16589221,2213.4641
